timestamp,ticker,price,volume,source
1720,MSFT,459.0260925292969,12962300,simulated
1720,MSFT,460.3255920410156,16000300,simulated
1720,GS,459.7953186035156,1946000,simulated
1720,GS,453.9769592285156,4525100,simulated
1720,GS,446.28631591796875,2214300,simulated
1720,GS,446.2191162109375,1593800,simulated
1720,GS,460.74578857421875,2727800,simulated
1720,JPM,197.41781616210938,8093100,simulated
1720,JPM,197.78414916992188,8707000,simulated
1720,GS,460.12176513671875,2251400,simulated
1720,JPM,200.15557861328125,9058900,simulated
1720,AAPL,225.61561584472656,64710600,simulated
1720,AAPL,228.5601043701172,53046500,simulated
1720,AAPL,224.3961639404297,60412400,simulated
1720,AAPL,226.716064453125,48076100,simulated
1720,AAPL,230.97914123535156,62627700,simulated
1720,AAPL,225.86346435546875,59085900,simulated
1720,JPM,197.56243896484375,15443400,simulated
1721,AAPL,232.38697814941406,62631300,simulated
1721,JPM,202.75840759277344,5557300,simulated
1721,JPM,202.22817993164062,8095900,simulated
1721,JPM,202.710205078125,7663200,simulated
1721,JPM,201.08102416992188,7119000,simulated
1721,JPM,201.1581573486328,6403800,simulated
1721,JPM,209.0629425048828,11572500,simulated
1721,JPM,202.48846435546875,10719700,simulated
1721,JPM,205.92994689941406,11557000,simulated
1721,GS,472.1040954589844,1489700,simulated
1721,GS,467.29388427734375,1598600,simulated
1721,GS,472.526611328125,2020500,simulated
1721,GS,467.6203918457031,1792500,simulated
1721,GS,479.13226318359375,2249700,simulated
1721,GS,482.9631652832031,3981700,simulated
1721,JPM,204.5996551513672,8027800,simulated
1721,AAPL,222.2547149658203,66034600,simulated
1721,AAPL,226.91439819335938,57345900,simulated
1721,AAPL,222.03662109375,48201800,simulated
1721,AAPL,223.07762145996094,39960300,simulated
1721,JPM,202.42100524902344,12415100,simulated
1721,GS,466.8234558105469,3320200,simulated
1721,GS,482.1566162109375,3908900,simulated
1721,GS,472.6034240722656,3568200,simulated
1721,GS,465.594482421875,2032700,simulated
1721,GOOGL,176.3005828857422,18881900,simulated
1721,MSFT,436.0865478515625,15808800,simulated
1721,MSFT,430.3467712402344,20940400,simulated
1721,GOOGL,171.30909729003906,49585200,simulated
1721,AAPL,216.08815002441406,41601300,simulated
1721,GOOGL,165.72218322753906,41336900,simulated
1721,GOOGL,166.00003051757812,44852000,simulated
1721,GOOGL,179.63490295410156,20734100,simulated
1721,GOOGL,182.5126953125,18290700,simulated
1721,GOOGL,180.27992248535156,24100300,simulated
1721,GOOGL,176.3303680419922,25315700,simulated
1721,GOOGL,185.10275268554688,16474000,simulated
1721,GOOGL,180.3990020751953,36352700,simulated
1721,MSFT,418.68994140625,23583800,simulated
1721,MSFT,411.92626953125,29943800,simulated
1721,MSFT,422.2637939453125,26805800,simulated
1721,MSFT,437.967041015625,13107100,simulated
1721,MSFT,442.5647888183594,17175700,simulated
1721,MSFT,446.9360656738281,14429400,simulated
1721,MSFT,433.5563049316406,20794800,simulated
1721,MSFT,436.6575927734375,21778000,simulated
1721,AAPL,215.6221923828125,51391200,simulated
1721,AAPL,216.66317749023438,61777600,simulated
1721,AAPL,232.8033447265625,43234300,simulated
1721,AAPL,222.3836212158203,49151500,simulated
1722,GS,473.0738525390625,1599500,simulated
1722,GS,488.73358154296875,2658900,simulated
1722,GS,451.874267578125,6115500,simulated
1722,GS,485.50750732421875,2642500,simulated
1722,JPM,193.1858673095703,9204400,simulated
1722,JPM,193.12802124023438,10605800,simulated
1722,JPM,203.25965881347656,6533600,simulated
1722,JPM,207.4434356689453,8850700,simulated
1722,JPM,205.13949584960938,9071600,simulated
1722,JPM,200.47372436523438,10918600,simulated
1722,JPM,191.97122192382812,18041700,simulated
1722,JPM,187.8838653564453,13927000,simulated
1722,GS,440.717529296875,4177200,simulated
1722,GS,454.1497802734375,2587600,simulated
1722,GS,480.17877197265625,4006800,simulated
1722,GS,451.4710388183594,2209300,simulated
1722,AAPL,208.01805114746094,63516400,simulated
1722,MSFT,411.8770446777344,42891400,simulated
1722,MSFT,410.65618896484375,30296400,simulated
1722,MSFT,420.1274108886719,15125800,simulated
1722,MSFT,393.4269714355469,24946500,simulated
1722,MSFT,392.2652587890625,20650900,simulated
1722,GOOGL,157.07879638671875,49004600,simulated
1722,GOOGL,157.7238311767578,25138600,simulated
1722,MSFT,402.1695556640625,29437900,simulated
1722,MSFT,389.0359802246094,40709200,simulated
1722,GOOGL,170.22743225097656,25729100,simulated
1722,GOOGL,169.45339965820312,24531400,simulated
1722,GOOGL,165.384765625,29130100,simulated
1722,GOOGL,158.03147888183594,53630700,simulated
1722,GOOGL,168.9869842529297,18959700,simulated
1722,GOOGL,168.23280334472656,20293800,simulated
1722,AAPL,207.4727783203125,119548600,simulated
1722,AAPL,220.17276000976562,50036300,simulated
1722,AAPL,216.48471069335938,62501000,simulated
1722,AAPL,216.92092895507812,41643800,simulated
1722,MSFT,416.3763732910156,32687600,simulated
1722,AAPL,205.45028686523438,69660500,simulated
1722,AAPL,216.36575317382812,36311800,simulated
1722,AAPL,217.97181701660156,105568600,simulated
1723,AAPL,223.0479736328125,46414000,simulated
1723,AAPL,215.91148376464844,38028100,simulated
1723,AAPL,219.62364196777344,44155300,simulated
1723,GOOGL,161.04820251464844,15895300,simulated
1723,AAPL,211.47808837890625,47161100,simulated
1723,AAPL,214.38291931152344,42201600,simulated
1723,AAPL,224.3680877685547,44340200,simulated
1723,AAPL,220.07029724121094,41960600,simulated
1723,GS,470.7119445800781,1622700,simulated
1723,MSFT,407.60418701171875,19414300,simulated
1723,GS,466.4010009765625,1936400,simulated
1723,GS,466.1417236328125,1839300,simulated
1723,GS,479.1226806640625,1732300,simulated
1723,MSFT,400.5155944824219,16762900,simulated
1723,GOOGL,162.90390014648438,18551700,simulated
1723,GOOGL,159.14291381835938,40591100,simulated
1723,GOOGL,160.7902069091797,25578800,simulated
1723,GOOGL,162.41766357421875,28602300,simulated
1723,GOOGL,160.06576538085938,31524300,simulated
1723,GOOGL,161.7130889892578,24208600,simulated
1723,MSFT,399.7378234863281,19276700,simulated
1723,MSFT,396.4593811035156,20203000,simulated
1723,JPM,203.9344940185547,7001000,simulated
1723,JPM,200.4544219970703,6387800,simulated
1723,JPM,198.76744079589844,6936000,simulated
1723,JPM,202.67166137695312,6999800,simulated
1723,JPM,196.714111328125,7761200,simulated
1723,GS,472.3249816894531,1243700,simulated
1723,JPM,206.26734924316406,7931200,simulated
1723,JPM,198.3914794921875,5540200,simulated
1723,GS,478.8154602050781,1545600,simulated
1723,GS,484.1537780761719,1587000,simulated
1723,MSFT,410.41009521484375,18267000,simulated
1723,MSFT,415.2626647949219,20752100,simulated
1723,MSFT,412.7377624511719,22775600,simulated
1724,GOOGL,164.88861083984375,14190400,simulated
1724,GOOGL,164.58099365234375,22902000,simulated
1724,GOOGL,162.54664611816406,22493300,simulated
1724,AAPL,224.8246612548828,30299000,simulated
1724,AAPL,224.20925903320312,40687800,simulated
1724,AAPL,225.48965454101562,30602200,simulated
1724,AAPL,225.15219116210938,38677300,simulated
1724,AAPL,228.08026123046875,51906300,simulated
1724,AAPL,224.80479431152344,38052200,simulated
1724,AAPL,226.33334350585938,35934600,simulated
1724,AAPL,222.859375,43695300,simulated
1724,MSFT,418.33013916015625,16067300,simulated
1724,MSFT,418.98101806640625,16387600,simulated
1724,GOOGL,160.54209899902344,19699800,simulated
1724,GOOGL,162.1298828125,22123800,simulated
1724,MSFT,411.080810546875,18493800,simulated
1724,MSFT,409.85772705078125,19361900,simulated
1724,AAPL,227.29611206054688,52990800,simulated
1724,AAPL,224.71546936035156,34765500,simulated
1724,GOOGL,161.6039276123047,16407400,simulated
1724,GOOGL,163.41990661621094,11821900,simulated
1724,GOOGL,165.3946990966797,22416200,simulated
1724,GOOGL,165.90078735351562,18341500,simulated
1724,GOOGL,164.3527374267578,13955700,simulated
1724,MSFT,415.755859375,15234000,simulated
1724,MSFT,407.82598876953125,13152800,simulated
1724,GS,477.5096740722656,2122700,simulated
1724,GS,487.03411865234375,977900,simulated
1724,GS,487.6197509765625,1084200,simulated
1724,GS,489.1080017089844,1751800,simulated
1724,GS,477.9033508300781,943800,simulated
1724,GS,476.66473388671875,917100,simulated
1724,GS,492.8031921386719,1838900,simulated
1724,GS,483.2608337402344,1568100,simulated
1724,GS,489.7608947753906,1566300,simulated
1724,MSFT,408.1712341308594,13492900,simulated
1724,MSFT,404.9755554199219,14882700,simulated
1724,MSFT,407.4610595703125,17045200,simulated
1724,GS,484.5570068359375,1027900,simulated
1724,MSFT,411.42596435546875,24308300,simulated
1724,JPM,207.694091796875,6090800,simulated
1724,JPM,206.7975616455078,5640000,simulated
1724,JPM,216.70751953125,8574100,simulated
1724,JPM,206.87469482421875,5202300,simulated
1724,JPM,208.83160400390625,5247100,simulated
1724,JPM,210.4511260986328,7214000,simulated
1724,JPM,211.28016662597656,5105200,simulated
1724,JPM,212.25381469726562,5185200,simulated
1724,JPM,213.32383728027344,6506400,simulated
1724,JPM,214.2107391357422,6416100,simulated
1725,JPM,209.005126953125,8935100,simulated
1725,JPM,204.81173706054688,7777000,simulated
1725,JPM,212.36949157714844,8956100,simulated
1725,JPM,211.4344024658203,7389500,simulated
1725,JPM,209.79562377929688,8067900,simulated
1725,JPM,198.1601104736328,28406900,simulated
1725,GS,451.1575622558594,3583100,simulated
1725,GS,463.2107849121094,1995600,simulated
1725,GS,471.8644714355469,1714200,simulated
1725,GS,470.79241943359375,2373600,simulated
1725,GS,473.8636779785156,1509400,simulated
1725,MSFT,402.79583740234375,14195500,simulated
1725,MSFT,403.83148193359375,20313600,simulated
1725,AAPL,219.26634216308594,67180000,simulated
1725,AAPL,218.4722900390625,51591000,simulated
1725,AAPL,220.7253875732422,36615400,simulated
1725,GOOGL,149.76519775390625,37912100,simulated
1725,GOOGL,156.036865234375,18688700,simulated
1725,GOOGL,147.71827697753906,31118800,simulated
1725,GOOGL,156.1559295654297,38945300,simulated
1725,GOOGL,147.76795959472656,39260500,simulated
1725,AAPL,221.11248779296875,50190600,simulated
1725,AAPL,219.17698669433594,48423000,simulated
1725,GOOGL,155.25291442871094,19353800,simulated
1725,AAPL,219.20675659179688,43840200,simulated
1725,MSFT,400.16241455078125,15295100,simulated
1725,MSFT,408.5262756347656,19594300,simulated
1725,GS,471.19805908203125,1828300,simulated
1725,MSFT,396.197509765625,19609500,simulated
1725,MSFT,403.298828125,15135800,simulated
1726,JPM,199.7699737548828,13658700,simulated
1726,AAPL,227.16709899902344,66781300,simulated
1726,GS,457.8506164550781,1480500,simulated
1726,GS,468.5710754394531,1500300,simulated
1726,GS,468.7931823730469,1444900,simulated
1726,GS,455.0594177246094,2426500,simulated
1726,MSFT,429.18927001953125,18874200,simulated
1726,MSFT,425.43145751953125,13834700,simulated
1726,MSFT,417.24517822265625,19266900,simulated
1726,MSFT,421.1509094238281,17395700,simulated
1726,MSFT,424.6917419433594,15874600,simulated
1726,GOOGL,161.11285400390625,26587700,simulated
1726,GOOGL,158.31072998046875,20715600,simulated
1726,GOOGL,162.55368041992188,40896400,simulated
1726,GOOGL,158.79762268066406,23677300,simulated
1726,AAPL,219.04795837402344,59894900,simulated
1726,AAPL,221.11248779296875,37455600,simulated
1726,AAPL,221.0032958984375,44587100,simulated
1726,JPM,200.05918884277344,8259900,simulated
1726,JPM,199.16268920898438,9054400,simulated
1726,JPM,196.9647674560547,10226700,simulated
1726,JPM,200.37733459472656,8634900,simulated
1726,GS,462.6120300292969,1794500,simulated
1726,GS,481.3873291015625,4452600,simulated
1726,GS,486.6026916503906,3060700,simulated
1726,GS,468.0108337402344,1699500,simulated
1726,MSFT,424.90875244140625,18898000,simulated
1726,MSFT,429.3076171875,55167100,simulated
1726,MSFT,432.6807861328125,21706600,simulated
1726,AAPL,226.50209045410156,318679900,simulated
1726,AAPL,215.17697143554688,45519300,simulated
1726,JPM,201.71728515625,7573300,simulated
1726,JPM,203.49102783203125,20885000,simulated
1726,JPM,202.9029998779297,11635200,simulated
1726,GOOGL,157.05870056152344,18379800,simulated
1726,GOOGL,156.46253967285156,29591200,simulated
1726,GOOGL,150.20242309570312,29607700,simulated
1726,GOOGL,153.71006774902344,29621500,simulated
1726,AAPL,214.71047973632812,59357400,simulated
1726,AAPL,220.84446716308594,36766600,simulated
1727,JPM,199.5868377685547,8540100,simulated
1727,JPM,203.82843017578125,7223500,simulated
1727,MSFT,422.15692138671875,14896100,simulated
1727,MSFT,424.40570068359375,16807300,simulated
1727,MSFT,414.92730712890625,19092900,simulated
1727,MSFT,425.4018859863281,14492000,simulated
1727,GS,474.3465881347656,1763900,simulated
1727,JPM,202.22817993164062,7807500,simulated
1727,JPM,203.97303771972656,7323200,simulated
1727,MSFT,427.57177734375,15128900,simulated
1727,GS,481.464599609375,1420100,simulated
1727,GS,478.1808166503906,1602500,simulated
1727,GS,475.16754150390625,1445100,simulated
1727,GOOGL,165.93211364746094,28338100,simulated
1727,GOOGL,164.79937744140625,20413900,simulated
1727,GS,469.47894287109375,1290600,simulated
1727,GOOGL,161.26190185546875,23332100,simulated
1727,GOOGL,160.82470703125,24150900,simulated
1727,GOOGL,161.69911193847656,20319300,simulated
1727,GOOGL,162.91139221191406,21101300,simulated
1727,GOOGL,164.80929565429688,17760200,simulated
1727,GOOGL,164.80929565429688,15073100,simulated
1727,GS,473.4098205566406,1528600,simulated
1727,GS,479.92901611328125,1378100,simulated
1727,GS,480.4022216796875,953200,simulated
1727,GOOGL,160.46697998046875,18869200,simulated
1727,MSFT,426.19091796875,13396400,simulated
1727,MSFT,423.29119873046875,17015800,simulated
1727,JPM,202.9222869873047,7032500,simulated
1727,JPM,202.62342834472656,8976500,simulated
1727,AAPL,223.9908905029297,34044200,simulated
1727,AAPL,224.78492736816406,54146000,simulated
1727,AAPL,225.8271484375,36636700,simulated
1727,AAPL,224.68572998046875,42308700,simulated
1727,JPM,203.26931762695312,8663800,simulated
1727,JPM,197.84197998046875,7251300,simulated
1727,JPM,199.8278350830078,5810900,simulated
1727,AAPL,225.67825317382812,43556100,simulated
1727,AAPL,226.09512329101562,34026000,simulated
1727,AAPL,224.52688598632812,63285000,simulated
1727,AAPL,225.09262084960938,32880600,simulated
1727,GS,480.9913330078125,1035400,simulated
1727,MSFT,411.4161682128906,16582300,simulated
1727,MSFT,410.8341979980469,13686400,simulated
1727,AAPL,231.266357421875,54541900,simulated
1728,JPM,204.4082794189453,6021800,simulated
1728,JPM,204.58285522460938,6718900,simulated
1728,JPM,206.9979248046875,7024000,simulated
1728,AAPL,225.1125030517578,37245100,simulated
1728,JPM,214.8153839111328,9048900,simulated
1728,AAPL,220.04052734375,39505400,simulated
1728,JPM,215.697998046875,9235800,simulated
1728,JPM,215.6009979248047,18320700,simulated
1728,MSFT,410.36077880859375,19169700,simulated
1728,MSFT,411.7415466308594,14974300,simulated
1728,MSFT,409.029296875,19229300,simulated
1728,JPM,204.8641357421875,10211700,simulated
1728,AAPL,224.0901641845703,31855700,simulated
1728,GOOGL,164.41184997558594,20247200,simulated
1728,AAPL,227.83212280273438,33591100,simulated
1728,AAPL,227.3358154296875,28183500,simulated
1728,AAPL,225.85690307617188,31759200,simulated
1728,AAPL,232.1100311279297,64751400,simulated
1728,AAPL,229.57901000976562,39882100,simulated
1728,GOOGL,163.91497802734375,19016100,simulated
1728,GOOGL,163.3386688232422,23072700,simulated
1728,GS,477.70758056640625,1173300,simulated
1728,GS,479.5909118652344,1296700,simulated
1728,GS,478.2291564941406,1721600,simulated
1728,MSFT,410.6172180175781,14144900,simulated
1728,MSFT,413.3985900878906,16653100,simulated
1728,JPM,206.4353790283203,7927100,simulated
1728,MSFT,410.14373779296875,13848400,simulated
1728,MSFT,413.0040588378906,18900200,simulated
1728,MSFT,403.9301452636719,20919800,simulated
1728,GOOGL,161.05325317382812,14144100,simulated
1728,GOOGL,161.94754028320312,22463100,simulated
1728,GOOGL,166.00169372558594,19047400,simulated
1728,GOOGL,162.20590209960938,15344300,simulated
1728,GOOGL,160.8346405029297,31181800,simulated
1728,GS,504.8757629394531,2174900,simulated
1728,GS,504.5184631347656,4525400,simulated
1728,GS,486.4964599609375,1309000,simulated
1728,GS,487.9065246582031,1695900,simulated
1728,GS,498.64630126953125,2409700,simulated
1729,AAPL,234.72047424316406,36254500,simulated
1729,AAPL,234.1051025390625,38846600,simulated
1729,AAPL,230.4226837158203,32993800,simulated
1729,AAPL,230.05540466308594,34082200,simulated
1729,GOOGL,161.89784240722656,21453400,simulated
1729,MSFT,422.2851257324219,16899100,simulated
1729,JPM,218.58831787109375,7000500,simulated
1729,JPM,216.2896728515625,5870000,simulated
1729,JPM,217.3759307861328,9586800,simulated
1729,JPM,216.6873016357422,6180500,simulated
1729,JPM,216.91038513183594,6382500,simulated
1729,JPM,215.6204071044922,6369700,simulated
1729,JPM,218.21005249023438,6002200,simulated
1729,JPM,217.6669158935547,6470200,simulated
1729,MSFT,421.6539306640625,25482200,simulated
1729,MSFT,418.9120178222656,13581600,simulated
1729,AAPL,233.25146484375,46431500,simulated
1729,AAPL,228.8544464111328,31109500,simulated
1729,AAPL,229.04302978515625,52287000,simulated
1729,GOOGL,164.11373901367188,16406000,simulated
1729,GS,495.07281494140625,1633200,simulated
1729,GOOGL,161.68919372558594,22412500,simulated
1729,GOOGL,164.22303771972656,19828900,simulated
1729,GOOGL,161.74880981445312,18280500,simulated
1729,GS,500.09503173828125,1752100,simulated
1729,GS,511.7426452636719,2649000,simulated
1729,GS,510.9121398925781,2123500,simulated
1729,GS,510.42913818359375,1779200,simulated
1729,GOOGL,162.38473510742188,19757700,simulated
1729,GOOGL,163.0306396484375,20946500,simulated
1729,GS,499.51556396484375,1263200,simulated
1729,GS,500.5778503417969,1588000,simulated
1729,MSFT,410.419921875,15508900,simulated
1729,MSFT,418.7838134765625,19654400,simulated
1729,MSFT,411.0117492675781,14820000,simulated
1729,MSFT,413.04351806640625,14206100,simulated
1729,MSFT,412.4320068359375,17145300,simulated
1729,AAPL,229.68820190429688,38802300,simulated
1729,GOOGL,164.09385681152344,16568100,simulated
1729,GS,506.5658874511719,2058200,simulated
1730,GOOGL,175.39181518554688,33695500,simulated
1730,GOOGL,168.60508728027344,42169000,simulated
1730,GOOGL,165.66384887695312,32138600,simulated
1730,MSFT,405.8237609863281,17626000,simulated
1730,MSFT,402.8648986816406,19672300,simulated
1730,MSFT,404.7486877441406,24230400,simulated
1730,GOOGL,179.60498046875,25352900,simulated
1730,GOOGL,170.02603149414062,44769000,simulated
1730,GOOGL,168.6647186279297,18242100,simulated
1730,MSFT,419.6024169921875,19901800,simulated
1730,MSFT,414.4243469238281,26681800,simulated
1730,MSFT,400.7837829589844,53971000,simulated
1730,MSFT,426.60516357421875,29749100,simulated
1730,JPM,217.65721130371094,7110900,simulated
1730,JPM,215.2421417236328,7829900,simulated
1730,MSFT,426.03314208984375,17644100,simulated
1730,MSFT,420.7465515136719,14882400,simulated
1730,JPM,218.7144317626953,6843000,simulated
1730,JPM,214.82508850097656,5600700,simulated
1730,JPM,216.2314453125,6923500,simulated
1730,JPM,213.1665496826172,8229600,simulated
1730,JPM,216.19265747070312,6580000,simulated
1730,JPM,229.2670440673828,16451100,simulated
1730,JPM,239.62567138671875,23987800,simulated
1730,GOOGL,173.35482788085938,68890800,simulated
1730,GOOGL,168.1678924560547,21492700,simulated
1730,GOOGL,170.20489501953125,31796500,simulated
1730,GS,500.0853271484375,2061700,simulated
1730,GS,562.2640380859375,4475600,simulated
1730,GS,575.601806640625,8042800,simulated
1730,GS,505.67742919921875,1687100,simulated
1730,GS,506.4693603515625,1441600,simulated
1730,GS,506.35345458984375,1281600,simulated
1730,GS,493.9814758300781,1797800,simulated
1730,GS,501.59197998046875,1625000,simulated
1730,GS,508.9418029785156,2169900,simulated
1730,AAPL,224.22914123535156,64370100,simulated
1730,AAPL,231.93138122558594,35417200,simulated
1730,AAPL,228.387939453125,47070900,simulated
1730,AAPL,225.7874298095703,42137700,simulated
1730,AAPL,221.06283569335938,54561100,simulated
1730,AAPL,221.7874298095703,28111300,simulated
1730,AAPL,220.3581085205078,44944500,simulated
1730,AAPL,221.25143432617188,65276700,simulated
1730,AAPL,231.6633758544922,36087100,simulated
1731,AAPL,225.51913452148438,38328800,simulated
1731,AAPL,222.8064727783203,42005600,simulated
1731,AAPL,222.8064727783203,40398300,simulated
1731,AAPL,223.6908416748047,48566200,simulated
1731,AAPL,226.7711639404297,44923900,simulated
1731,AAPL,223.5715789794922,47923700,simulated
1731,GS,567.8849487304688,1848900,simulated
1731,GS,568.48388671875,1670500,simulated
1731,GS,573.9019165039062,1763100,simulated
1731,GS,572.3278198242188,2392900,simulated
1731,GOOGL,174.1894989013672,20135300,simulated
1731,GOOGL,176.99160766601562,23434900,simulated
1731,GOOGL,177.22018432617188,22006200,simulated
1731,GOOGL,179.20750427246094,17450400,simulated
1731,GS,573.2451782226562,2007700,simulated
1731,GS,561.5010375976562,2217400,simulated
1731,GOOGL,171.39730834960938,32504600,simulated
1731,GOOGL,174.4677276611328,31007500,simulated
1731,MSFT,409.3152770996094,28247600,simulated
1731,MSFT,410.0649108886719,24727000,simulated
1731,JPM,229.84898376464844,9502100,simulated
1731,JPM,232.08946228027344,9017100,simulated
1731,JPM,232.35134887695312,6861000,simulated
1731,JPM,233.9031982421875,11472600,simulated
1731,GS,569.111572265625,2714000,simulated
1731,JPM,237.65673828125,9051400,simulated
1731,JPM,237.9282989501953,11518800,simulated
1731,JPM,234.59182739257812,10172200,simulated
1731,GS,581.744384765625,2510800,simulated
1731,MSFT,416.7520446777344,16891400,simulated
1731,GOOGL,180.46946716308594,25134900,simulated
1731,GOOGL,177.746826171875,23184000,simulated
1731,MSFT,419.3755798339844,21502200,simulated
1731,MSFT,417.2353210449219,19401200,simulated
1731,MSFT,412.2840576171875,24503300,simulated
1731,MSFT,412.0671081542969,18133500,simulated
1731,MSFT,421.04241943359375,30246900,simulated
1731,AAPL,226.5724334716797,44633700,simulated
1731,AAPL,226.8307647705078,36211800,simulated
1731,JPM,235.7751007080078,6792700,simulated
1732,GS,584.79638671875,2846500,simulated
1732,GS,582.4107055664062,2940800,simulated
1732,GS,587.7612915039062,1170200,simulated
1732,GS,584.7286987304688,1424500,simulated
1732,GS,582.1693115234375,1733700,simulated
1732,GOOGL,167.87969970703125,14257200,simulated
1732,GS,562.0322875976562,1528600,simulated
1732,GOOGL,174.86520385742188,18997100,simulated
1732,GOOGL,166.5879669189453,33135300,simulated
1732,GOOGL,163.7162628173828,38604600,simulated
1732,GOOGL,166.56809997558594,59734400,simulated
1732,MSFT,422.9722900390625,23458900,simulated
1732,MSFT,413.8801574707031,27691100,simulated
1732,MSFT,418.4954528808594,16271900,simulated
1732,MSFT,418.03094482421875,18332400,simulated
1732,MSFT,409.798583984375,19191700,simulated
1732,MSFT,408.0295715332031,20780200,simulated
1732,MSFT,412.1111755371094,24814600,simulated
1732,JPM,242.2056121826172,5494800,simulated
1732,JPM,242.27349853515625,5472300,simulated
1732,JPM,242.44808959960938,6212100,simulated
1732,GS,575.727294921875,2281900,simulated
1732,GOOGL,168.1579132080078,19266500,simulated
1732,GOOGL,168.0486602783203,20486700,simulated
1732,JPM,237.3948516845703,8783500,simulated
1732,JPM,241.07081604003906,7997300,simulated
1732,JPM,242.75843811035156,10295400,simulated
1732,JPM,233.5345916748047,9015300,simulated
1732,AAPL,233.56771850585938,45986200,simulated
1732,AAPL,231.39163208007812,90152800,simulated
1732,AAPL,235.8233184814453,28481400,simulated
1732,AAPL,233.43853759765625,33498400,simulated
1732,AAPL,227.0692596435547,42108300,simulated
1732,AAPL,228.41067504882812,38168300,simulated
1732,AAPL,227.5461883544922,35169600,simulated
1733,AAPL,238.06893920898438,48137100,simulated
1733,GOOGL,194.3846893310547,67894100,simulated
1733,GOOGL,190.9625701904297,34817500,simulated
1733,JPM,239.91664123535156,5519700,simulated
1733,JPM,236.07579040527344,7346300,simulated
1733,JPM,238.09320068359375,6572500,simulated
1733,JPM,238.84002685546875,8899700,simulated
1733,JPM,237.45306396484375,6657700,simulated
1733,MSFT,425.92724609375,20207200,simulated
1733,MSFT,426.14471435546875,18302000,simulated
1733,MSFT,432.2917785644531,26009400,simulated
1733,MSFT,437.4307861328125,21697800,simulated
1733,MSFT,438.3696594238281,18821000,simulated
1733,JPM,236.47344970703125,7076500,simulated
1733,JPM,236.2018585205078,7884400,simulated
1733,JPM,235.55203247070312,9108300,simulated
1733,AAPL,244.92514038085938,45205800,simulated
1733,GS,579.249267578125,1672800,simulated
1733,GS,582.0445556640625,1405700,simulated
1733,MSFT,444.2894287109375,20834800,simulated
1733,MSFT,443.72607421875,19200200,simulated
1733,MSFT,438.1324462890625,18469500,simulated
1733,MSFT,440.79095458984375,19144400,simulated
1733,AAPL,246.38583374023438,32777500,simulated
